name,refs,radius,onePixelDist,lodCount,verts0,tris0,verts1,tris1,verts2,tris2,verts3,tris3,verts4,tris4,verts5,tris5,verts6,tris6,verts7,tris7
c_hro_playerfemale_head3,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_head4,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_head5,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_head6,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_head7,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_head8,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_head9,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_head10,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_head11,1,102.16,131860.56,1,6405,7249
c_hro_playerfemale_prologue_fb,1,102.16,131860.56,1,12625,15928
c_hro_playerfemale_hospital_fb,1,102.16,131860.56,1,12625,15928
c_hro_playerfemale_egypt_fb,1,102.16,131860.56,1,12625,15928
c_hro_playerfemale_egypt_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_aquifer_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_armsdealer_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_blackstation_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_endgame_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_new_world_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_prologue_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_zurich_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_lotus_tower_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_vengeance_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_infection_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_sgen_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_ramses_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playerfemale_undercover_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_head3,1,102.16,131860.56,1,6405,7249
c_hro_playermale_head4,1,102.16,131860.56,1,6405,7249
c_hro_playermale_head5,1,102.16,131860.56,1,6405,7249
c_hro_playermale_head6,1,102.16,131860.56,1,6405,7249
c_hro_playermale_head7,1,102.16,131860.56,1,6405,7249
c_hro_playermale_head8,1,102.16,131860.56,1,6405,7249
c_hro_playermale_head9,1,102.16,131860.56,1,6405,7249
c_hro_playermale_head10,1,102.16,131860.56,1,6405,7249
c_hro_playermale_head11,1,102.16,131860.56,1,6405,7249
c_hro_playermale_prologue_fb,1,102.16,131860.56,1,12625,15928
c_hro_playermale_hospital_fb,1,102.16,131860.56,1,12625,15928
c_hro_playermale_egypt_fb,1,102.16,131860.56,1,12625,15928
c_hro_playermale_egypt_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_aquifer_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_armsdealer_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_blackstation_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_endgame_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_new_world_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_prologue_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_zurich_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_lotus_tower_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_vengeance_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_infection_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_sgen_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_ramses_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_undercover_mpc_body,1,92.30,119123.09,1,6220,8679
c_hro_playermale_prologue_body_cin_botharmsoff,1,92.30,119123.09,1,6220,8679
c_hro_hendricks_undercover_body,1,87.78,113291.80,1,9103,11364
c_hro_hendricks_prologue_body,1,87.78,113299.13,1,6251,9335
c_hro_hendricks_egypt_body,1,87.78,113299.13,1,6251,9335
c_hro_hendricks_egypt_head,1,98.52,127151.66,1,9328,10736
c_hro_hendricks_sing_body,1,87.78,113299.13,1,6251,9335
c_hro_hendricks_sing_head,1,98.52,127151.66,1,9328,10736
c_hro_hendricks_base_fb,1,98.52,127151.66,1,15579,20071
c_hro_hendricks_egypt_fb,1,98.52,127151.66,1,15579,20071
c_hro_hendricks_sing_fb,1,98.52,127151.66,1,15579,20071
c_hro_hendricks_sing_cinematic_fb,1,98.52,127151.66,1,15579,20071
c_hro_hendricks_dronepack_fb,1,98.52,127151.66,1,15579,20071
c_hro_playermale_hospital_body,1,87.78,113299.13,1,6251,9335
c_hro_rachel_egypt_fb,1,104.22,134510.89,1,12858,16814
c_hro_rachel_egypt_body,1,89.83,115942.93,1,5782,7830
c_hro_rachel_egypt_head,1,104.22,134510.89,1,7076,8984
c_hro_rachel_sing_body,1,89.83,115942.93,1,5782,7830
c_hro_rachel_sing_head,1,104.22,134510.89,1,7076,8984
c_hro_rachel_sing_facemelt_fb,1,104.22,134510.89,1,12858,16814
c_hro_rachel_egypt_nosweat_head,1,104.22,134510.89,1,7076,8984
c_hro_rachel_egypt_nosweat_body,1,89.83,115942.93,1,5782,7830
c_hro_taylor_base_fb,1,111.70,144169.14,1,15906,17890
c_hro_taylor_base_body,1,94.74,122281.45,1,6797,8234
c_hro_taylor_base_body_rev,1,94.74,122281.45,1,6797,8234
c_hro_taylor_base_head,1,111.70,144169.14,1,9109,9656
c_hro_taylor_base_head_rev,1,111.70,144169.14,1,9109,9656
c_hro_taylor_base_head_bullet_wound,1,111.70,144169.14,1,9109,9656
c_hro_sarah_base_fb,1,102.58,132402.59,1,15610,16690
c_hro_sarah_salvation_fb,1,102.58,132402.59,1,15610,16690
c_hro_sarah_salvation_fb_reveal,1,102.58,132402.59,1,15610,16690
c_hro_sarah_base_body,1,90.14,116341.40,1,9100,9975
c_hro_sarah_base_head,1,102.58,132402.59,1,6510,6715
c_hro_maretti_base_fb,1,100.16,129275.59,1,14966,16693
c_hro_maretti_base_body,1,84.87,109540.89,1,7603,8770
c_hro_maretti_base_body_rev,1,84.87,109540.89,1,7603,8770
c_hro_maretti_base_head,1,100.16,129275.59,1,7363,7923
c_hro_maretti_base_head_rev,1,100.16,129275.59,1,7363,7923
c_hro_diaz_base_fb,1,98.90,127652.40,1,15626,17207
c_hro_diaz_base_body,1,84.87,109540.89,1,7604,8770
c_hro_diaz_base_head,1,98.90,127652.40,1,8022,8437
c_hro_khalil_base_fb,1,108.53,140075.92,1,12795,16578
c_hro_khalil_egypt_fb,1,108.53,140075.92,1,12795,16578
c_hro_khalil_prisoner_fb,1,108.53,140075.92,1,12795,16578
c_hro_khalil_base_body,1,97.16,125401.11,1,7909,11154
c_hro_khalil_egypt_body,1,97.16,125401.11,1,7909,11154
c_hro_khalil_base_head,1,108.53,140075.92,1,4886,5424
c_hro_khalil_egypt_head,1,108.53,140075.92,1,4886,5424
c_hro_krueger_base_fb,1,105.75,136481.81,1,14154,18548
c_hro_minister_said_prisoner_fb,1,109.48,141303.17,1,9988,12580
c_zom_zod_boxer_mpc_fb,1,100.16,129275.59,1,14966,16693
c_zom_zod_detective_mpc_fb,1,104.22,134510.89,1,12858,16814
c_zom_zod_femme_mpc_fb,1,102.16,131860.56,1,12625,15928
c_zom_zod_magician_mpc_fb,1,100.24,129377.42,1,15626,17207
c_zom_zod_boxer_viewlegs,1,99.28,128134.84,1,5714,5826
c_zom_zod_detective_viewlegs,1,97.85,126292.62,1,3553,4496
c_zom_zod_femme_viewlegs,1,94.52,121997.65,1,4485,6067
c_zom_zod_magician_viewlegs,1,99.28,128134.84,1,5714,5826
c_zom_zod_boxer_viewbody,1,114.69,148028.23,1,7603,8770
c_zom_zod_detective_viewbody,1,115.17,148644.77,1,5782,7830
c_zom_zod_femme_viewbody,1,113.95,147065.55,1,6218,8679
c_zom_zod_magician_viewbody,1,114.69,148028.23,1,7604,8770
c_zom_zod_boxer_viewhands,1,62.17,80240.92,1,8562,15708
c_zom_zod_detective_viewhands,1,62.17,80240.94,1,7733,14016
c_zom_zod_femme_viewhands,1,62.17,80240.94,1,7733,14016
c_zom_zod_magician_viewhands,1,62.17,80240.92,1,8562,15708
c_zom_der_richtofen_mpc_fb,1,98.52,127151.66,1,15579,20071
c_zom_der_dempsey_mpc_fb,1,110.56,142692.13,1,23503,25733
c_zom_der_nikolai_mpc_fb,1,102.58,132402.59,1,15610,16690
c_zom_der_takeo_mpc_fb,1,108.53,140075.92,1,12795,16578
c_zom_der_richtofen_cin_fb,1,98.52,127151.66,1,15579,20071
c_zom_der_dempsey_cin_fb,1,110.56,142692.13,1,23503,25733
c_zom_der_nikolai_cin_fb,1,102.58,132402.59,1,15610,16690
c_zom_der_takeo_cin_fb,1,108.53,140075.92,1,12795,16578
c_zom_der_richtofen_viewlegs,1,95.59,123375.58,1,4213,6200
c_zom_der_dempsey_viewlegs,1,96.74,124862.81,1,10660,10909
c_zom_der_nikolai_viewlegs,1,96.86,125011.91,1,5724,5850
c_zom_der_takeo_viewlegs,1,98.20,126746.26,1,6058,7912
c_zom_der_richtofen_viewbody,1,114.00,147141.73,1,6250,9336
c_zom_der_dempsey_viewbody,1,114.15,147326.50,1,13259,14781
c_zom_der_nikolai_viewbody,1,115.56,149155.64,1,9100,9975
c_zom_der_takeo_viewbody,1,112.98,145815.23,1,7909,11154
c_zom_der_richtofen_viewhands,1,62.17,80240.94,1,8741,16182
c_zom_der_dempsey_viewhands,1,62.42,80558.88,1,8828,15130
c_zom_der_nikolai_viewhands,1,62.17,80240.94,1,7733,12594
c_zom_der_takeo_viewhands,1,62.17,80240.94,1,8741,16182
c_zom_dlc_dempsey_cin_fb,1,110.56,142692.13,1,23503,25733
c_zom_dlc_nikolai_cin_fb,1,102.58,132402.59,1,15610,16690
c_zom_dlc_richtofen_cin_fb,1,98.52,127151.66,1,15579,20071
c_zom_dlc_takeo_cin_fb,1,108.53,140075.92,1,12795,16578
c_zom_dlc_waw_dempsey_body,1,94.74,122281.45,1,6797,8234
c_zom_dlc_waw_dempsey_head,1,111.70,144169.14,1,9109,9656
c_zom_dlc_waw_dempsey_mpc_body,1,94.74,122281.45,1,6797,8234
c_zom_dlc_waw_nikolai_fb,1,101.72,131288.11,1,15659,17671
c_zom_dlc_waw_takeo_nohat_fb,1,108.53,140075.92,1,12795,16578
c_zom_dlc3_dempsey_mpc_fb,1,110.56,142692.13,1,23503,25733
c_zom_dlc3_nikolai_mpc_fb,1,102.58,132402.59,1,15610,16690
c_zom_dlc3_takeo_mpc_fb,1,108.53,140075.92,1,12795,16578
c_zom_dlc3_nikolai_mpc_fb_nohat,1,102.58,132402.59,1,15610,16690
c_zom_dlc3_takeo_mpc_fb_nohat,1,108.53,140075.92,1,12795,16578
c_zom_dlc3_richtofen_cin_fb,1,98.52,127151.66,1,15579,20071
c_zom_dlc3_dempsey_cin_fb,1,110.56,142692.13,1,23503,25733
c_zom_dlc3_nikolai_cin_fb,1,102.58,132402.59,1,15610,16690
c_zom_dlc3_takeo_cin_fb,1,108.53,140075.92,1,12795,16578
c_t7_zm_dlchd_moon_pressuresuit_richtofen_mpc,1,98.51,127143.45,1,18278,22012
c_t7_zm_dlchd_moon_pressuresuit_nikolai_mpc,1,103.01,132949.63,1,14813,17401
c_t7_zm_dlchd_moon_pressuresuit_dempsey_mpc,1,110.56,142692.13,1,23503,25733
c_t7_zm_dlchd_moon_pressuresuit_takeo_mpc,1,108.53,140075.92,1,12795,16578
c_t7_zm_dlchd_moon_pressuresuit_richtofen_viewhands,1,62.17,80240.94,1,8741,16182
c_t7_zm_dlchd_moon_pressuresuit_nikolai_viewhands,1,62.17,80240.94,1,7733,12594
c_t7_zm_dlchd_moon_pressuresuit_dempsey_viewhands,1,62.42,80558.88,1,8828,15130
c_t7_zm_dlchd_moon_pressuresuit_takeo_viewhands,1,62.17,80240.94,1,8741,16182
c_t7_zm_dlchd_moon_pressuresuit_richtofen_viewlegs,1,95.59,123375.58,1,4213,6200
c_t7_zm_dlchd_moon_pressuresuit_nikolai_viewlegs,1,96.86,125011.91,1,5724,5850
c_t7_zm_dlchd_moon_pressuresuit_dempsey_viewlegs,1,96.74,124862.81,1,10660,10909
c_t7_zm_dlchd_moon_pressuresuit_takeo_viewlegs,1,98.20,126746.26,1,6058,7912
c_t7_zm_dlchd_waw_dempsey_mpc_fb,1,110.56,142692.13,1,23503,25733
c_t7_dlchd_dempsey_waw_viewhands,1,62.42,80558.88,1,8828,15130
c_t7_dlchd_dempsey_waw_viewlegs,1,96.74,124862.81,1,10660,10909
c_t7_zm_dlchd_nikolai_waw_mpc_fb,1,103.01,132949.63,1,14813,17401
c_t7_zm_dlchd_nikolai_waw_viewhands,1,62.17,80240.94,1,7733,12594
c_t7_zm_dlchd_nikolai_waw_viewlegs,1,96.86,125011.91,1,5724,5850
c_t7_zm_dlchd_richtofen_waw_mpc_fb,1,98.51,127143.45,1,18278,22012
c_t7_zm_dlchd_richtofen_waw_viewhands,1,62.17,80240.94,1,8741,16182
c_t7_zm_dlchd_richtofen_waw_viewlegs,1,95.59,123375.58,1,4213,6200
c_t7_zm_dlchd_waw_takeo_mpc_fb,1,108.53,140075.92,1,12795,16578
c_t7_zm_dlchd_takeo_waw_viewhands,1,62.17,80240.94,1,8741,16182
c_t7_zm_dlchd_takeo_waw_viewlegs,1,98.20,126746.26,1,6058,7912
